#OTU ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
7d274bd0eef7027957b199cf79596971	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
17e497268176c8833665b4e7e49d4611	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
e389ca68fd1eb42c5c6e0766c3769f26	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__AF12	 s__
e4f587a31747b65f06b8b3d04ae2263e	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
5fae701def594df66f61c4fa30f25f27	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__[Eubacterium]	 s__dolichum
27907d47e5be2a5285313f0bb81add58	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
7a2db98e8c94c44f3195e24235011fc5	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
7aebec4e33650d0ac57fe723a94c2c66	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
b05a5926f97371e7f5ed06b7c299b548	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
bb3612d6c6262d47b07470175f2afc84	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Clostridiaceae	 g__Clostridium	 s__perfringens
7575b9d44ae9b9f482ba28f093027879	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
bee2410e590adb5ca3f8483f74f2786f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Dorea	 s__
572eb409c8150a31dfd52ebfa72d8e15	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
dfefd1601becbc23d361edaeaacc9b13	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales			
44fcb19ae3f14ac18011f50d834a8889	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
f0a134d3b512c8bf5408898edc18fdec	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
427fbb98d599d2ccdb794a4804a68709	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
28817c168fec076cefcab87ec54fd0a2	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
2215fda718f2798e7e94648af4e01b1c	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Eubacteriaceae	 g__Pseudoramibacter_Eubacterium	 s__
377ff3ff9fbf22a06fd866a79e43cd88	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
4405cb6204059bb276501fce1c673f36	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Mogibacteriaceae]	 g__	 s__
0693e53ee44b21d04dcdccde50333172	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
0cf5633d0acee262e87da3db80a9baaf	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
19c88c43cefc0efae399898111815666	k__Bacteria	Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Micrococcaceae	 g__Kocuria	 s__
1d0f4ddd857e20436e273377def48d1d	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Clostridium	 s__lavalense
4e44c40ec88103ebb8cf8af36ecf1289	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
32019c66790172c71844e2b0a681de98	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
7a0064ba5ceca7eed2a45cd79876f5d2	k__Bacteria	Proteobacteria	 c__Alphaproteobacteria	 o__Sphingomonadales	 f__Sphingomonadaceae	 g__Sphingomonas	 s__
b0572543f63bdf0c0bef8bcec5fc20cc	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
e3a852efed8e8d5eedf191ab3dca82ea	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Anaerotruncus	 s__
f292af08063c1ecf4c4f1a56192cba5a	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
12a0ad84259c089c23615284b45e6738	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
7f97c226c894d72704dcc00bc62a6409	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales			
9b87e80986c0de2603e1db2ba4a81e09	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
ba770a970df4e80a1d0a3e3d9b33bfa1	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
fbf3c5b21400f08273beb8d47cfa8950	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
1de7c6a74da34f1ec346a5e8f25da477	k__Bacteria	Proteobacteria	 c__Deltaproteobacteria	 o__Desulfovibrionales	 f__Desulfovibrionaceae	 g__Bilophila	 s__
95d5c26e5a939615d46e26659e68afcb	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
9e7a03969b2ce93aef4cf07892d8ca81	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__EtOH8	 g__	 s__
ffe8a4e4d29663d84bc20fece48d5047	k__Bacteria	Tenericutes	 c__Mollicutes	 o__RF39	 f__	 g__	 s__
5a69db35c4767ab50e20c5f41a6e430f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
f53720fefc0162657083dee3915b797e	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
ff1c787b304be626ab94f6997d599013	k__Bacteria	Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Leuconostocaceae	 g__Fructobacillus	 s__
0ce0443eb9dbc8679558c978108b5208	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
50fe6207dec5ee65a8e668d944b6faf9	k__Bacteria	Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Lactobacillaceae	 g__Lactobacillus	 s__
e5c57220db542d1fa35c9e7cf1105a74	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Blautia	 s__
3e752dfb7795ab0109be85ab67dd19a7	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
970aa8462e3c7ba056ee797b32be681b	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
8143733af89ff04fee2f8060b52d4165	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
cc49123a78b741b8718c09063e705069	k__Bacteria	Tenericutes	 c__Mollicutes	 o__RF39	 f__	 g__	 s__
09fd9824c737c896debc3b471425bf9f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
8edd3c96e1201a6d99272f35ce2c164f	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae		
d08982a97786631332bddb0acc34c414	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
1928e2deabf0f50bc5e216e235cc487b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
6fccfd872b46e650eb693b1d2e80a363	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Moraxellaceae	 g__Acinetobacter	 s__johnsonii
8fc3f24e0886fc6e560f4f1d9d160d0a	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__	 s__
01edd53eeb2aab1dcd71b4f1f55d05a4	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
571e183929f49d4a30051114fc692ae4	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
895d621b123443fb8c42d1e0aa7d03de	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
d582a7448037a55387ba0ce001f69a93	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
35175c044df8ae95f804b7b93b82225f	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
c8fbe2a84510b1b0bf4a47278df6dd75	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
50afb624fcda5e22708c66c020f3345b	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
91cdcee411bdec1d816fdfdbf6a66581	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales			
fc67d1bb1565c3d9b5d2c52ad722ec1b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
8e2781fd62b3238924cd6d8ac3332f5f	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
bb61023a3bd8f2e0f22e26d1c883b175	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
4625893ffbfff7ee54decdaf2a2f1685	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
967f328c374c431143acd379c70fadf4	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
4b7cb404fec4c215f8d9180c1c55a1a8	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__	 s__
e084c4e1efb25dda73727706dad2f9c0	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales			
9eb3b9d36383f23e6b655bdb00233576	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
7b11b3e6df0c3464eb20136d4d27239d	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
b5f20ad8df3219180c789ad093895388	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__	 s__
e37f9a1ddc8927bc876d74d243d1d975	k__Bacteria	Unclassified					
480eda44f02a8ddacda33c0b7f4f120f	k__Bacteria	Tenericutes	 c__Mollicutes	 o__RF39	 f__	 g__	 s__
657ba8c0449727b2c7eb3c9328cbfa03	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
1fd9e8d639dd485a931f29868c8a5e58	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__Coprobacillus	
e4a269a43bf757dc01030b4a91fc06aa	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
955505812d1f351e96024444134d00a7	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
20ef73f87fb2ae1472df88e024e5e0ce	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
149e2cdd0f7193e89392cc2bb3c288b3	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
75dadf9c1ca2e7b81be34723efc72fa0	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
218f40f443caf002f5ad5aa59ee08859	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__distasonis
38264b0f2457ce7324f16582ce60853f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
ff13f62d60599e072bcf022c99990c98	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
fb1bbd65146ca8b0ef54dd506fc356ba	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
edc714384e7ca169071020b7bb43a87e	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
157e89624b31f9270751ab769c8d62e3	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
043b0999049a72701a11cd7ad6fbc7cd	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
cb95ad61dd4f28aba3ab6f448fe82e4d	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
f7a4188d27dbb3091105dab5f6e36805	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
15fceee5bfa7b4b1d6f2c0b0c4aa23ae	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
253cac77622beee67585984850f4ea44	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
2614ff103faac8c9aa473841136279c8	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
3d69a135fd67e258fb44c06a7891618a	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
587608fca3fdc737018be4531f4fbe80	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
c057d0264620a1b5a08edce6b37775ae	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Clostridium	 s__hathewayi
e17039f15337254bd2763b00f659fc3e	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
fe39a1dd261403cb7056bb81495cc9d5	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__Coprobacillus	
0f632309afd6106be9ff9a42e61df922	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
a233fa6c6e123213ac12c34ae1cb9e8f	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
76e1157159a3771142902ff365dee2e6	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
8db81a0f5611bff651c98da5708dc82a	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
f02f4c216369c6a2e4ee447ffe47fddd	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Serratia	 s__
80f3fc903c71ae823e4ee8b45580f007	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
ab0773c106ee6148dfd097a7620fe434	k__Bacteria	Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales			
c23eb490051dbcc6adeba03a382a657e	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
bbcb4ae5774e9fc65e46ea536cbd99b3	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Peptococcaceae	 g__	 s__
f18e2e97751ea86f6d3f1fbf8cee22b8	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
81b50cbc69b355d6a2207d370e9634c5	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Pseudomonadales	 f__Pseudomonadaceae	 g__Pseudomonas	
f17f6391e6d085c5db0f9179752904c7	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
f6ae3ee42fe3b84bd2ada3734ec95206	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	
9476516f65cf170c1de18452b2feb370	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__[Eubacterium]	 s__dolichum
68345111fc9a4e190916949d9f2e7a1a	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
1cf9b383f958f0d0f3194a2bd36e2a28	k__Bacteria	Cyanobacteria	 c__4C0d-2	 o__YS2	 f__	 g__	 s__
b66e01d3975c4ef9c2a616e976a12bb1	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
244107d6482aeb20bd564cf2c0b31881	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales			
87eef6ae84b449e5c12cafd803ebc54f	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
49c6bcfb2f462438b4f03ab42b0cf58f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Clostridium	 s__citroniae
2801499a120ab69b9a32f66b199a047f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales			
43cd7316071c4121768c2918c72fc3e8	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
4f614c4d867a7c431e21696122280d94	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
900df8f4333124df384db9012a905941	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Serratia	 s__
927293004bc9266864f35d9a3fdf0295	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
e412a7bdbe75c4cbe282f912ab058e1b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__[Ruminococcus]	 s__gnavus
cd42c24f008fcca14814c583182211e4	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
5b7b2fbfca01f2baa038aac79e09a179	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__[Mogibacteriaceae]	 g__	 s__
7c97d9b8bbacc5eef2ad3d0c781791bb	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
d0da393b2446c4759ffd80210c1109a1	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
6b02aa41f49f6ecad5487c17c72b6da5	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
df5c1ef25ab497ab767dcbb6be082f83	k__Bacteria	Verrucomicrobia	 c__Verrucomicrobiae	 o__Verrucomicrobiales	 f__Verrucomicrobiaceae	 g__Akkermansia	 s__muciniphila
59b037152717a379feffa4bd5773898d	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
e24fe985418e6792fe710b50d9a94275	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales			
8e178c67cbff9ba7385ce633fe3c742f	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
e7dda14f2020bb1da5af99886b9c1cfd	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
92500258688404fc2d85dc9b7140f42b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__	 g__	 s__
de49850d639a7b09f6c11387c01f5757	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
f3ad8aeca0d32effd937f5823821bade	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
1ca3e15dd631a9b8ddfedd30ff1c2b52	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Coprococcus	 s__
356a8bad3a1d78e0a3fad5080dd53210	k__Bacteria	Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__	 g__	 s__
784446909b32642a6f739cb5aae1740b	k__Bacteria	Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Lactobacillaceae	 g__Lactobacillus	 s__
897b0ded4eb8d5d4ef051775aea41d64	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
fa6be2988277b340661c67858ce0ef10	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
706eee6d9933a74492d0f228c5adbaea	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae		
bac1514e13095c7f47401552ef98d03b	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Rikenellaceae	 g__	 s__
df348a5cb8d8623f5d78299335880cf1	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
496001947f9d29081a228ee74ee0e2ec	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
7e2e78a9729f2b4c1c14a3ae0ba02c90	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
9104c4b42757f253f35768d341c2a32b	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Gluconacetobacter	 s__
f5d8eb639f8a98615fe8c0aed5389a5a	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
2f8bc825ba3e38a519a853a3ac991f1c	k__Bacteria	Proteobacteria	 c__Alphaproteobacteria	 o__RF32	 f__	 g__	 s__
3e810221c09811601d7bf69b9e19e31c	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__acidifaciens
d2bc256d34795bf5f9b7aabedeabad10	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
160020b57a56698dadb2983e3c4c251c	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
67f83f289da4664c59f8616b68d9bd6b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae		
7a5b875cf99ddb93b84ed03d5105530d	k__Bacteria	Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Enterobacter	
8ab09c382c3306ced522a03f99e067eb	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Veillonellaceae	 g__	 s__
c28931b903989c39570d4a98d37734d3	k__Bacteria	Firmicutes	 c__Erysipelotrichi	 o__Erysipelotrichales	 f__Erysipelotrichaceae	 g__	 s__
26edf7034861fee25cdbd5122b43ac4c	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
24e52442c9ad8cc076c549db61a937d1	k__Bacteria	Proteobacteria	 c__Betaproteobacteria	 o__Neisseriales	 f__Neisseriaceae	 g__Snodgrassella	 s__alvi
c8c201cf669c528f272fad7379a025bb	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Anaerotruncus	 s__
fc9724c315b93b916f2d6007af667390	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
6747ef5626bbb183a2e5db72380e9428	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
8a573680a1bdcad765a979c0819b7fab	k__Bacteria	Proteobacteria	 c__Epsilonproteobacteria	 o__Campylobacterales	 f__Helicobacteraceae		
dc290fb9392c12f0912025dcbdbbd224	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__	 g__	 s__
95d9d76d1d2fde3008a747db043a9719	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__[Odoribacteraceae]	 g__Odoribacter	 s__
76619e2dafb804e415ab19e838f8e173	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Porphyromonadaceae	 g__Parabacteroides	 s__
f17683910dea3e40f791d0d44174d003	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
1d21fe497236e5356dc0aaf5efa0b6ea	k__Bacteria	Bacteroidetes	 c__Bacteroidia	 o__Bacteroidales	 f__Bacteroidaceae	 g__Bacteroides	 s__
44c22d5e6f129db367745f72d3a1b735	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Lachnospiraceae	 g__Coprococcus	 s__
bde8d6e30f3eccd2a88afa1a3db7f60b	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Oscillospira	 s__
c72d3beda33df7296a1c06fcb63844d1	k__Bacteria	Proteobacteria	 c__Alphaproteobacteria	 o__RF32	 f__	 g__	 s__
07db7236c34176dbb9da3e966164989e	k__Bacteria	Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Ruminococcaceae	 g__Ruminococcus	 s__
